12702	1304066352.934622	-39.956044 5.571429 14.620437 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12703	1304066352.944684	-39.956044 5.659341 14.884174 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12704	1304066352.954747	-39.956044 5.659341 14.532525 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12705	1304066352.964810	-39.956044 5.571429 14.532525 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 29.996667 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12706	1304066352.974873	-39.956044 5.659341 14.532525 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12707	1304066352.984935	-39.956044 5.659341 14.444613 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12708	1304066352.994998	-39.956044 5.659341 14.532525 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12709	1304066353.005062	-39.956044 5.659341 14.532525 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12710	1304066353.015126	-39.956044 5.659341 14.532525 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12711	1304066353.025188	-39.956044 5.659341 14.532525 74.538462 -71.472257 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12712	1304066353.035263	-39.956044 5.659341 14.532525 74.538462 -71.475087 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12713	1304066353.045325	-39.956044 5.571429 14.532525 74.538462 -71.489238 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12714	1304066353.055388	-39.956044 5.659341 14.532525 74.538462 -71.504804 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12715	1304066353.065449	-39.956044 5.659341 14.532525 74.538462 -71.510465 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12716	1304066353.075513	-39.956044 5.659341 14.444613 74.538462 -71.510465 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12717	1304066353.085580	-39.956044 5.659341 14.532525 74.538462 -71.510465 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 154.950588
12718	1304066353.095639	-39.956044 5.659341 14.444613 74.538462 -71.51188 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12719	1304066353.105701	-39.956044 5.659341 14.796262 74.538462 -71.524615 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12720	1304066353.115763	-39.956044 5.659341 14.532525 74.538462 -71.552917 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12721	1304066353.125825	-39.956044 5.659341 14.532525 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12722	1304066353.135889	-39.956044 5.659341 14.532525 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12723	1304066353.145952	-39.956044 5.659341 14.444613 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12724	1304066353.156014	-39.956044 5.659341 14.532525 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12725	1304066353.166077	-39.956044 5.659341 14.884174 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12726	1304066353.176140	-39.956044 5.659341 14.444613 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12727	1304066353.186203	-39.956044 5.659341 14.532525 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12728	1304066353.196266	-39.956044 5.659341 14.444613 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12729	1304066353.206329	-39.956044 5.659341 14.532525 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 154.950588
12730	1304066353.216392	-39.956044 5.659341 14.444613 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 154.950588
12731	1304066353.226462	-39.956044 5.659341 14.444613 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 154.950588
12732	1304066353.236525	-39.956044 5.659341 14.532525 74.538462 -71.559993 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 154.950588
12733	1304066353.246587	-39.956044 5.659341 14.532525 74.538462 -71.561408 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 154.950588
12734	1304066353.256650	-40.043956 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12735	1304066353.266712	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12736	1304066353.276789	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12737	1304066353.286851	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12738	1304066353.296914	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12739	1304066353.306965	-40.043956 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12740	1304066353.317029	-39.956044 5.659341 14.884174 74.538462 -71.562823 0.000204 -0.000082 11.249986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12741	1304066353.327091	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12742	1304066353.337168	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12743	1304066353.347231	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12744	1304066353.357296	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12745	1304066353.367359	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12746	1304066353.377421	-39.956044 5.571429 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12747	1304066353.387485	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12748	1304066353.397554	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12749	1304066353.407615	-39.956044 5.659341 14.796262 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12750	1304066353.417673	-39.956044 5.659341 14.884174 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 154.950588
12751	1304066353.427732	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12752	1304066353.437790	-40.043956 5.659341 14.884174 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12753	1304066353.447857	-39.956044 5.659341 14.092965 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12754	1304066353.457917	-40.043956 5.571429 14.796262 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12755	1304066353.467950	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12756	1304066353.478011	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12757	1304066353.488076	-39.956044 5.659341 14.884174 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12758	1304066353.498138	-39.956044 5.571429 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12759	1304066353.508201	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12760	1304066353.518263	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12761	1304066353.528326	-39.956044 5.659341 14.180877 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12762	1304066353.538388	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12763	1304066353.548451	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12764	1304066353.558513	-40.043956 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12765	1304066353.568575	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12766	1304066353.578637	-40.043956 5.659341 14.180877 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12767	1304066353.588700	-39.956044 5.571429 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12768	1304066353.598761	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12769	1304066353.608846	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12770	1304066353.618896	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12771	1304066353.628959	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12772	1304066353.639034	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12773	1304066353.649085	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12774	1304066353.659162	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12775	1304066353.669225	-39.956044 5.659341 14.180877 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12776	1304066353.679287	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12777	1304066353.689370	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12778	1304066353.699445	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12779	1304066353.709509	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12780	1304066353.719581	-39.956044 5.659341 14.180877 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12781	1304066353.729630	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12782	1304066353.739692	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12783	1304066353.749755	-39.956044 5.571429 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12784	1304066353.759818	-40.043956 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12785	1304066353.769880	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12786	1304066353.779944	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12787	1304066353.790014	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12788	1304066353.800075	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12789	1304066353.810137	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12790	1304066353.820200	-39.956044 5.571429 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12791	1304066353.830276	-39.956044 5.659341 14.444613 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12792	1304066353.840326	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12793	1304066353.850390	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12794	1304066353.860452	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12795	1304066353.870529	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12796	1304066353.880591	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12797	1304066353.890654	-39.956044 5.659341 14.532525 74.538462 -71.562823 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12798	1304066353.900715	-39.956044 5.659341 14.444613 74.538462 -71.564238 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12799	1304066353.910780	-40.043956 5.659341 14.092965 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12800	1304066353.920855	-40.043956 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12801	1304066353.930906	-39.956044 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12802	1304066353.940982	-39.956044 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12803	1304066353.951032	-39.956044 5.747253 14.444613 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12804	1304066353.961094	-39.956044 5.659341 14.708349 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12805	1304066353.971157	-39.956044 5.571429 14.444613 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12806	1304066353.981219	-39.956044 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12807	1304066353.991288	-39.956044 5.659341 14.444613 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12808	1304066354.001358	-39.956044 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12809	1304066354.011435	-39.956044 5.659341 14.444613 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12810	1304066354.021487	-39.956044 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12811	1304066354.031561	-39.956044 5.659341 14.444613 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 155.538824
12812	1304066354.041633	-39.956044 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12813	1304066354.051694	-39.956044 5.659341 14.532525 74.538462 -71.565653 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12814	1304066354.061757	-39.956044 5.659341 14.532525 74.538462 -71.569898 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12815	1304066354.071820	-39.956044 5.659341 14.444613 74.538462 -71.576974 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 155.538824
12816	1304066354.081882	-39.956044 5.659341 14.444613 74.538462 -71.576974 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12817	1304066354.091953	-39.956044 5.659341 14.532525 74.538462 -71.576974 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12818	1304066354.102029	-39.956044 5.659341 14.180877 74.538462 -71.576974 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12819	1304066354.112093	-39.956044 5.659341 14.532525 74.538462 -71.576974 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12820	1304066354.122168	-39.956044 5.659341 14.444613 74.538462 -71.576974 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12821	1304066354.132219	-39.956044 5.659341 14.444613 74.538462 -71.576974 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12822	1304066354.142291	-39.956044 5.659341 14.444613 74.538462 -71.581219 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12823	1304066354.152334	-39.956044 5.659341 14.532525 74.538462 -71.582634 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12824	1304066354.162396	-39.956044 5.659341 14.532525 74.538462 -71.582634 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12825	1304066354.172459	-39.956044 5.659341 14.444613 74.538462 -71.582634 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12826	1304066354.182523	-39.956044 5.659341 14.532525 74.538462 -71.582634 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12827	1304066354.192587	-39.956044 5.659341 14.532525 74.538462 -71.582634 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12828	1304066354.202664	-39.956044 5.659341 14.532525 74.538462 -71.582634 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12829	1304066354.212713	-39.956044 5.659341 14.444613 74.538462 -71.582634 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 66.769377 156.127059
12830	1304066354.222779	-39.956044 5.659341 14.532525 74.538462 -71.589709 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12831	1304066354.232854	-39.956044 5.747253 14.532525 74.538462 -71.610936 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12832	1304066354.242906	-39.956044 5.659341 14.532525 74.538462 -71.632162 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12833	1304066354.252980	-40.043956 5.659341 14.092965 74.538462 -71.633577 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12834	1304066354.263042	-40.043956 5.659341 14.444613 74.538462 -71.633577 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12835	1304066354.273104	-39.956044 5.659341 14.796262 74.538462 -71.633577 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12836	1304066354.283167	-39.956044 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.549986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12837	1304066354.293232	-39.956044 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12838	1304066354.303308	-39.956044 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12839	1304066354.313384	-39.956044 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12840	1304066354.323455	-39.956044 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12841	1304066354.333513	-39.956044 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12842	1304066354.343572	-39.956044 5.747253 14.796262 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12843	1304066354.353635	-39.956044 5.659341 14.796262 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12844	1304066354.363699	-39.956044 5.571429 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12845	1304066354.373762	-39.956044 5.571429 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12846	1304066354.383828	-40.043956 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12847	1304066354.393891	-39.956044 5.659341 14.444613 74.538462 -71.633577 0.000204 -0.000082 11.399986 90.049293 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12848	1304066354.403955	-39.956044 5.659341 14.532525 74.538462 -71.633577 0.000204 -0.000082 11.399986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
12849	1304066354.414017	-39.956044 5.747253 14.444613 74.538462 -71.633577 0.000204 -0.000082 11.399986 89.992764 30.472857 60.975932 64.814264 83.619478 61.082701 67.158482 156.127059
